# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	choch_state	elder_5d	elder_pattern	ma_20	ma_50	malformed_bracket	mp_state	pin_bar_level	pin_bar_state	structure_shift
M	22.78	1	False	0.88	50	null	4.92	2.04	0.54	21.66	10	R@23.38@260908@0.69@1.2@T@TP1@0.54|R@25.07@260717@2.62@1.02@F@TP2@2.04|R@25.65@260612@3.28@0.98@F@TP3@2.56|R@26.1@260626@3.79@0.81@F@n@2.96|P@26.59@n@4.35@n@n@n@3.4|A@27.61@n@5.52@n@n@n@4.31|B@28.9@n@6.99@n@n@n@5.46|D@30.33@n@8.63@n@n@n@6.74|C@32.64@n@11.27@n@n@n@8.8	True	1	[2, 2, 5, 7, 9]	4	22.17	23.36	null	1	null	NONE	2
GTES	26.15	1	False	0.85	27	1	null	null	null	null	null	R@26.58@260414@0.51@0.93@F@n@n|R@27.65@260722@1.77@1.0@F@n@n|R@29.17@260625@3.57@1.44@T@n@n|R@30.34@260804@4.95@1.58@T@n@n|A@31.87@n@6.76@n@n@n@n|B@33.83@n@9.08@n@n@n@n|D@35.98@n@11.62@n@n@n@n|C@39.47@n@15.74@n@n@n@n	False	2	[2, 7, 5, 2, 8]	4	25.71	26.62	null	1	null	NONE	4
GSK	50.72	1	False	1.06	25	1	null	null	null	null	null	R@51.52@260903@0.76@0.83@F@n@n|R@52.11@260527@1.31@0.79@F@n@n|R@52.95@260819@2.11@0.94@F@n@n|R@54.29@260707@3.37@0.9@F@n@n|P@59.57@n@8.36@n@n@n@n|A@60.78@n@9.51@n@n@n@n|B@62.33@n@10.97@n@n@n@n|D@64.03@n@12.58@n@n@n@n|C@66.79@n@15.19@n@n@n@n	False	1	[9, 9, 9, 9, 9]	5	50.18	51.01	null	1	null	NONE	2
INTC	123.86	2	False	6.39	null	1	null	null	null	null	null	R@126.64@260529@0.43@1.35@T@n@n|R@132.75@260511@1.39@1.18@F@n@n|R@141.45@260622@2.75@0.96@F@n@n|A@154.32@n@4.76@n@n@n@n|B@169.55@n@7.15@n@n@n@n|D@186.37@n@9.78@n@n@n@n|C@213.57@n@14.03@n@n@n@n	False	2	[6, 10, 10, 10, 10]	1	99.28	97.75	null	3	null	NONE	1
KSS	18.26	1	False	0.93	44	1	null	null	null	null	null	R@19.62@260625@1.46@0.88@F@n@n|R@20.55@260803@2.45@1.01@F@n@n|A@21.87@n@3.87@n@n@n@n|B@23.54@n@5.66@n@n@n@n|D@25.39@n@7.64@n@n@n@n|C@28.38@n@10.85@n@n@n@n	False	1	[0, 3, 3, 5, 8]	2	17.7	18.24	null	1	null	NONE	4
META	736.6	2	False	26.05	25	1	null	null	null	null	null	P@757.27@n@0.79@n@n@n@n|A@811.99@n@2.89@n@n@n@n|B@881.59@n@5.57@n@n@n@n|D@958.44@n@8.52@n@n@n@n|C@1082.76@n@13.29@n@n@n@n	False	2	[7, 7, 7, 10, 10]	null	633.06	610.42	null	3	null	NONE	1
GLBE	41.55	2	False	1.48	40	null	4.57	2.73	1.28	39.65	10	R@43.99@260812@1.64@2.12@T@TP1@1.28|A@46.74@n@3.5@n@n@TP2@2.73|B@50.24@n@5.86@n@n@TP3@4.57|D@54.11@n@8.46@n@n@n@6.61|C@60.36@n@12.68@n@n@n@9.9	True	1	[3, 5, 6, 10, 10]	1	38.15	39.01	null	1	null	NONE	4
EMR	154.25	1	False	3.71	30	null	5.12	2.66	1.53	146.35	9	R@166.35@260812@3.26@0.76@F@TP1@1.53|A@175.27@n@5.66@n@n@TP2@2.66|B@186.62@n@8.72@n@n@TP3@4.1|D@199.15@n@12.1@n@n@n@5.68|C@219.42@n@17.56@n@n@n@8.25	True	1	[0, 3, 5, 5, 9]	4	151.28	151.66	null	1	null	NONE	4
TEM	77.19	2	False	4.7	29	1	null	null	null	null	null	P@81.83@n@0.99@n@n@n@n|A@88.39@n@2.39@n@n@n@n|B@96.73@n@4.16@n@n@n@n|D@105.94@n@6.12@n@n@n@n|C@120.84@n@9.3@n@n@n@n	False	2	[8, 10, 10, 10, 7]	null	67.31	57.89	null	2	null	NONE	1
HST	22.28	1	False	0.44	30	1	null	null	null	null	null	R@22.39@260511@0.25@1.15@F@n@n|R@23.42@260819@2.58@1.13@F@n@n|R@25.41@260622@7.08@0.77@F@n@n|R@25.71@260730@7.76@0.98@F@n@n|A@26.55@n@9.66@n@n@n@n|B@27.61@n@12.06@n@n@n@n|D@28.78@n@14.71@n@n@n@n|C@30.68@n@19.0@n@n@n@n	False	1	[2, 2, 2, 7, 8]	2	22.14	23.18	null	2	null	NONE	2
GRND	15.96	1	False	0.56	31	null	4.26	3.74	0.21	15.28	10	R@16.1@260903@0.25@0.38@F@TP1@0.21|R@18.5@260803@4.57@1.28@T@TP2@3.74|A@19.7@n@6.73@n@n@TP3@5.5|B@21.22@n@9.46@n@n@n@7.74|D@22.9@n@12.48@n@n@n@10.21|C@25.62@n@17.37@n@n@n@14.21	True	1	[8, 5, 5, 8, 9]	4	15.52	15.86	null	1	null	NONE	4
AAPL	339.75	2	False	7.21	26	1	null	null	null	null	null	R@344.57@260729@0.67@1.13@F@n@n|A@354.98@n@2.11@n@n@n@n|B@367.24@n@3.81@n@n@n@n|D@380.78@n@5.69@n@n@n@n|C@402.68@n@8.73@n@n@n@n	False	2	[7, 10, 7, 10, 7]	null	325.59	321.06	null	1	null	NONE	1
ICHR	57.44	1	False	3.61	28	1	null	null	null	null	null	R@59.0@260908@0.43@1.03@F@n@n|R@72.87@260424@4.27@1.08@F@n@n|R@76.66@260527@5.32@0.8@F@n@n|R@113.58@260701@15.55@1.96@T@n@n|A@127.49@n@19.4@n@n@n@n|B@145.18@n@24.3@n@n@n@n|D@164.72@n@29.72@n@n@n@n|C@196.32@n@38.47@n@n@n@n	False	1	[2, 5, 7, 7, 9]	4	55.04	66.79	null	1	null	NONE	2
MDB	427.69	1	False	22.58	53	1	null	null	null	null	null	R@457.85@260828@1.34@0.96@F@n@n|R@473.1@260814@2.01@1.08@F@n@n|A@522.42@n@4.2@n@n@n@n|B@585.15@n@6.97@n@n@n@n|D@654.41@n@10.04@n@n@n@n|C@766.46@n@15.0@n@n@n@n	False	2	[3, 5, 3, 8, 10]	4	395.66	380.94	null	1	null	NONE	4
SHO	11.09	1	False	0.21	32	1	null	null	null	null	null	R@11.19@260911@0.48@0.53@F@n@n|R@11.46@260826@1.77@0.54@F@n@n|R@11.95@260803@4.11@0.96@F@n@n|R@12.07@260622@4.69@1.09@F@n@n|A@12.73@n@7.85@n@n@n@n|B@13.57@n@11.87@n@n@n@n|D@14.5@n@16.32@n@n@n@n|C@16.0@n@23.49@n@n@n@n	False	1	[5, 7, 7, 8, 8]	2	11.07	11.27	null	2	null	NONE	4
SYNA	97.64	1	False	4.7	31	1	null	null	null	null	null	R@101.06@260911@0.73@0.74@F@n@n|R@113.36@260817@3.35@0.92@F@n@n|R@135.79@260709@8.12@0.95@F@n@n|R@146.83@260622@10.47@0.61@F@n@n|A@170.79@n@15.57@n@n@n@n|B@198.38@n@21.44@n@n@n@n|D@228.83@n@27.92@n@n@n@n|C@278.1@n@38.41@n@n@n@n	False	1	[2, 2, 5, 7, 8]	2	95.49	103.58	null	1	null	NONE	4
WMT	110.12	1	False	2.08	41	null	3.02	2.39	1.77	106.79	11	R@116.03@260728@2.83@1.13@F@TP1@1.77|R@118.09@260717@3.82@1.21@T@TP2@2.39|R@122.94@260616@6.15@0.86@F@TP3@3.85|R@129.69@260409@9.39@0.7@F@n@5.88|P@135.16@n@12.01@n@n@n@7.52|A@137.55@n@13.16@n@n@n@8.24|B@140.59@n@14.61@n@n@n@9.15|D@143.94@n@16.22@n@n@n@10.16|C@149.37@n@18.82@n@n@n@11.79	True	2	[6, 3, 2, 4, 9]	4	106.42	109.69	null	1	null	NONE	3
FIGR	37.11	1	False	2.56	36	1	null	null	null	null	null	R@37.5@260417@0.15@1.53@T@n@n|R@40.6@260909@1.36@1.46@T@n@n|R@44.67@260515@2.95@1.33@T@n@n|A@47.26@n@3.96@n@n@n@n|B@50.57@n@5.26@n@n@n@n|D@54.21@n@6.68@n@n@n@n|C@60.11@n@8.98@n@n@n@n	False	2	[0, 0, 5, 5, 8]	2	35.98	32.69	null	1	null	NONE	4
CRWV	86.76	4	False	5.75	null	null	8.91	2.31	0.98	79.03	9	R@94.3@260804@1.31@1.25@T@TP1@0.98|R@104.59@260908@3.1@1.78@T@TP2@2.31|R@117.49@260813@5.35@1.57@T@TP3@3.98|R@122.0@260617@6.13@0.94@F@n@4.56|P@138.25@n@8.96@n@n@n@6.66|A@147.82@n@10.63@n@n@n@7.9|B@160.0@n@12.75@n@n@n@9.47|D@173.45@n@15.09@n@n@n@11.21|C@195.2@n@18.88@n@n@n@14.03	True	2	[0, 0, 3, 5, 5]	null	86.11	85.07	null	1	null	NONE	2
MCHP	75.82	1	False	2.78	31	null	3.71	8.46	3.61	73.01	4	R@85.97@260807@3.65@1.63@T@TP1@3.61|R@99.6@260604@8.56@0.82@F@TP2@8.46|R@104.03@260622@10.15@0.91@F@TP3@10.04|R@105.91@260508@10.83@1.74@T@n@10.71|A@117.68@n@15.07@n@n@n@14.9|B@132.66@n@20.46@n@n@n@20.23|D@149.2@n@26.41@n@n@n@26.11|C@175.95@n@36.04@n@n@n@35.63	True	2	[0, 3, 7, 8, 10]	4	73.01	76.66	null	1	null	NONE	3
NOK	10.82	1	False	0.53	null	null	6.75	3.16	0.42	10.09	7	R@11.13@260817@0.59@0.98@F@TP1@0.42|R@13.13@260709@4.39@1.05@F@TP2@3.16|R@15.19@260514@8.31@1.13@F@TP3@5.99|R@17.45@260603@12.6@1.22@T@n@9.08|A@19.53@n@16.56@n@n@n@11.93|B@22.18@n@21.6@n@n@n@15.56|D@25.11@n@27.17@n@n@n@19.58|C@29.84@n@36.16@n@n@n@26.05	True	2	[2, 7, 9, 10, 10]	1	10.36	10.09	null	2	null	NONE	4
PEB	18.26	1	False	0.52	26	null	3.4	2.16	0.85	17.64	8	R@18.79@260821@1.01@0.68@F@TP1@0.85|R@19.6@260617@2.56@2.4@T@TP2@2.16|R@19.93@260722@3.19@0.81@F@TP3@2.69|A@20.55@n@4.38@n@n@n@3.69|B@21.35@n@5.91@n@n@n@4.98|D@22.22@n@7.57@n@n@n@6.39|C@23.64@n@10.29@n@n@n@8.68	True	1	[2, 5, 7, 8, 9]	4	18.06	18.47	null	1	null	NONE	4
MGNI	24.8	2	False	1.05	30	1	null	null	null	null	null	R@25.36@260818@0.53@0.91@F@n@n|P@26.84@n@1.94@n@n@n@n|A@28.04@n@3.08@n@n@n@n|B@29.56@n@4.52@n@n@n@n|D@31.24@n@6.12@n@n@n@n|C@33.96@n@8.7@n@n@n@n	False	2	[6, 8, 10, 10, 7]	null	24.06	22.52	null	2	null	NONE	4
QQQ	747.46	2	False	9.97	null	1	null	null	null	null	null	R@748.65@260603@0.12@1.03@F@n@n|A@763.17@n@1.58@n@n@n@n|B@781.65@n@3.43@n@n@n@n|D@802.05@n@5.47@n@n@n@n|C@835.05@n@8.78@n@n@n@n	False	2	[0, 5, 8, 9, 10]	1	716.69	710.98	null	1	null	NONE	1
ANET	205.19	2	True	7.93	29	1	null	null	null	null	null	R@206.13@260827@0.12@0.61@F@n@n|R@214.89@260805@1.22@2.49@T@n@n|A@230.68@n@3.22@n@n@n@n|B@250.76@n@5.75@n@n@n@n|D@272.94@n@8.55@n@n@n@n|C@308.81@n@13.07@n@n@n@n	False	2	[5, 7, 10, 10, 10]	1	195.51	188.38	null	2	null	NONE	1
XLK	196.27	2	False	3.47	null	1	null	null	null	null	null	R@198.73@260603@0.71@0.9@F@n@n|A@206.32@n@2.9@n@n@n@n|B@215.97@n@5.68@n@n@n@n|D@226.63@n@8.76@n@n@n@n|C@243.87@n@13.73@n@n@n@n	False	2	[0, 5, 9, 10, 10]	1	186.76	183.6	null	1	null	NONE	1
AZN	168.37	1	False	3.44	27	1	null	null	null	null	null	R@170.18@260825@0.53@0.8@F@n@n|R@175.04@260729@1.94@0.77@F@n@n|R@191.5@260521@6.73@1.06@F@n@n|R@196.41@260702@8.15@1.17@F@n@n|P@207.3@n@11.32@n@n@n@n|A@210.12@n@12.14@n@n@n@n|B@213.7@n@13.18@n@n@n@n|D@217.65@n@14.33@n@n@n@n|C@224.05@n@16.19@n@n@n@n	False	2	[8, 9, 9, 10, 10]	5	163.54	164.18	null	2	null	NONE	3
BETA	23.28	1	False	1.6	null	null	8.68	2.96	2.05	21.26	6	R@27.42@260819@2.59@0.86@F@TP1@2.05|A@29.26@n@3.74@n@n@TP2@2.96|B@31.6@n@5.2@n@n@TP3@4.12|D@34.19@n@6.82@n@n@n@5.4|C@38.37@n@9.44@n@n@n@7.47	True	2	[3, 5, 3, 10, 10]	1	21.05	21.26	null	1	null	NONE	3
QCOM	198.27	1	False	8.83	30	null	5.1	4.9	3.48	188.15	3	R@233.44@260622@3.98@0.82@F@TP1@3.48|R@247.9@260511@5.62@1.78@T@TP2@4.9|R@259.92@260529@6.98@0.99@F@TP3@6.09|A@278.66@n@9.1@n@n@n@7.94|B@302.5@n@11.8@n@n@n@10.3|D@328.82@n@14.78@n@n@n@12.9|C@371.4@n@19.6@n@n@n@17.11	True	2	[7, 10, 5, 10, 10]	3	175.93	168.91	null	3	null	NONE	1
DDOG	247.47	1	False	11.94	31	null	5.75	2.06	0.32	233.25	3	R@251.99@260827@0.38@0.87@F@TP1@0.32|R@276.7@260715@2.45@0.7@F@TP2@2.06|R@292.72@260805@3.79@1.32@T@TP3@3.18|A@307.69@n@5.04@n@n@n@4.23|B@326.74@n@6.64@n@n@n@5.57|D@347.77@n@8.4@n@n@n@7.05|C@381.79@n@11.25@n@n@n@9.45	True	1	[10, 10, 7, 10, 10]	3	227.82	243.12	null	1	null	NONE	4
ETN	442.49	2	False	15.07	29	null	5.71	2.7	1.41	417.22	6	R@478.0@260812@2.36@0.67@F@TP1@1.41|A@510.6@n@4.52@n@n@TP2@2.7|B@552.08@n@7.27@n@n@TP3@4.34|D@597.87@n@10.31@n@n@n@6.15|C@671.95@n@15.23@n@n@n@9.08	True	2	[0, 5, 9, 10, 10]	1	410.31	417.22	null	1	null	NONE	1
GME	24.03	2	False	0.73	54	1	null	null	null	null	null	R@26.02@260423@2.73@1.2@T@n@n|R@26.88@260501@3.91@2.61@T@n@n|A@28.07@n@5.55@n@n@n@n|B@29.58@n@7.62@n@n@n@n|D@31.25@n@9.92@n@n@n@n|C@33.95@n@13.63@n@n@n@n	False	2	[10, 10, 7, 7, 10]	3	20.21	20.15	null	3	null	NONE	1
MMM	169.31	1	False	3.52	null	null	2.23	4.07	0.12	165.53	1	R@169.76@260625@0.13@0.59@F@TP1@0.12|R@184.69@260813@4.37@0.76@F@TP2@4.07|A@193.42@n@6.85@n@n@TP3@6.38|B@204.27@n@9.94@n@n@n@9.25|D@216.24@n@13.34@n@n@n@12.42|C@235.61@n@18.85@n@n@n@17.54	True	2	[3, 3, 3, 3, 8]	2	168.71	172.87	null	1	null	NONE	4
DT	57.2	2	False	1.83	30	1	null	null	null	null	null	P@57.25@n@0.03@n@n@n@n|A@59.34@n@1.17@n@n@n@n|B@62.0@n@2.62@n@n@n@n|D@64.94@n@4.22@n@n@n@n|C@69.69@n@6.81@n@n@n@n	False	2	[10, 10, 7, 10, 10]	3	53.17	49.13	null	3	null	NONE	1
ROST	232.51	1	False	5.41	41	1	null	null	null	null	null	R@233.45@260904@0.17@0.49@F@n@n|R@237.41@260527@0.91@0.97@F@n@n|R@242.81@260612@1.9@0.81@F@n@n|R@257.0@260803@4.53@1.08@F@n@n|A@270.89@n@7.1@n@n@n@n|B@288.57@n@10.36@n@n@n@n|D@308.08@n@13.97@n@n@n@n|C@339.65@n@19.81@n@n@n@n	False	2	[0, 5, 3, 7, 8]	4	229.93	237.41	null	2	null	NONE	4
GEV	950.28	1	False	39.54	25	null	4.72	2.15	0.74	905.42	5	R@983.34@260909@0.84@0.73@F@TP1@0.74|R@1046.93@260804@2.44@0.76@F@TP2@2.15|R@1095.0@260526@3.66@0.79@F@TP3@3.23|R@1125.43@260506@4.43@0.87@F@n@3.9|P@1195.94@n@6.21@n@n@n@5.48|A@1288.4@n@8.55@n@n@n@7.54|B@1406.02@n@11.53@n@n@n@10.16|D@1535.87@n@14.81@n@n@n@13.05|C@1745.95@n@20.12@n@n@n@17.74	True	2	[3, 5, 8, 9, 9]	1	929.82	978.76	null	1	null	NONE	4
BABA	116.27	1	False	3.27	44	null	2.91	4.25	1.65	112.89	4	R@121.86@260720@1.71@0.99@F@TP1@1.65|R@130.62@260820@4.4@2.69@T@TP2@4.25|R@132.57@260810@4.99@0.94@F@TP3@4.82|R@143.78@260417@8.43@1.21@T@n@8.14|P@146.87@n@9.37@n@n@n@9.05|A@151.74@n@10.86@n@n@n@10.49|B@157.94@n@12.76@n@n@n@12.33|D@164.79@n@14.86@n@n@n@14.36|C@175.86@n@18.25@n@n@n@17.63	True	1	[3, 3, 5, 9, 10]	1	112.89	118.13	null	1	null	NONE	2
UAL	115.21	1	False	3.93	null	null	3.69	2.25	0.65	110.96	10	R@117.96@260529@0.7@1.17@F@TP1@0.65|R@124.79@260615@2.44@1.3@T@TP2@2.25|R@135.37@260805@5.13@0.83@F@TP3@4.74|R@138.77@260630@6.0@0.88@F@n@5.54|A@148.83@n@8.56@n@n@n@7.91|B@161.64@n@11.82@n@n@n@10.92|D@175.77@n@15.41@n@n@n@14.25|C@198.64@n@21.23@n@n@n@19.63	True	1	[2, 5, 5, 9, 10]	1	109.8	116.82	null	1	null	NONE	4
TEVA	39.52	2	False	1.22	30	1	null	null	null	null	null	P@40.79@n@1.04@n@n@n@n|A@42.25@n@2.24@n@n@n@n|B@44.11@n@3.77@n@n@n@n|D@46.16@n@5.45@n@n@n@n|C@49.48@n@8.18@n@n@n@n	False	2	[10, 10, 7, 10, 7]	null	37.7	35.64	null	1	null	NONE	1
UMC	25.77	2	False	0.99	25	1	null	null	null	null	null	R@25.8@260715@0.03@0.86@F@n@n|R@28.96@260625@3.22@1.07@F@n@n|A@31.75@n@6.03@n@n@n@n|B@35.3@n@9.61@n@n@n@n|D@39.22@n@13.56@n@n@n@n|C@45.56@n@19.95@n@n@n@n	False	2	[7, 10, 10, 10, 10]	null	21.7	20.49	null	3	null	NONE	1
VRNS	47.29	2	False	1.99	24	1	null	null	null	null	null	R@48.21@260902@0.46@3.93@T@n@n|R@49.54@260715@1.13@0.75@F@n@n|A@54.38@n@3.57@n@n@n@n|B@60.53@n@6.66@n@n@n@n|D@67.33@n@10.08@n@n@n@n|C@78.32@n@15.61@n@n@n@n	False	2	[7, 10, 7, 10, 7]	null	45.57	44.53	null	2	null	NONE	4
SHAZ	63.21	1	False	5.5	31	null	10.41	2.55	1.92	56.63	8	R@75.84@260722@2.3@0.67@F@TP1@1.92|R@80.0@260817@3.06@1.24@T@TP2@2.55|R@84.59@260709@3.89@1.17@F@TP3@3.25|R@97.48@260617@6.24@4.25@T@n@5.21|A@108.59@n@8.26@n@n@n@6.9|B@122.73@n@10.83@n@n@n@9.05|D@138.33@n@13.67@n@n@n@11.42|C@163.58@n@18.27@n@n@n@15.25	True	2	[0, 5, 8, 10, 10]	1	56.34	59.2	null	1	null	NONE	1
DHR	221.12	2	False	5.99	null	1	null	null	null	null	null	P@222.42@n@0.22@n@n@n@n|A@228.77@n@1.28@n@n@n@n|B@236.84@n@2.62@n@n@n@n|D@245.75@n@4.11@n@n@n@n|C@260.17@n@6.52@n@n@n@n	False	2	[6, 7, 7, 10, 10]	1	210.26	204.59	null	1	null	NONE	3
NTSK	18.55	2	False	1.0	57	1	null	null	null	null	null	P@18.73@n@0.18@n@n@n@n|A@20.25@n@1.71@n@n@n@n|B@22.18@n@3.64@n@n@n@n|D@24.32@n@5.79@n@n@n@n|C@27.77@n@9.25@n@n@n@n	False	2	[10, 10, 10, 10, 10]	5	15.55	14.47	null	3	null	NONE	1
COIN	201.07	1	False	12.19	26	1	null	null	null	null	null	R@216.05@260417@1.23@1.42@T@n@n|R@222.35@260514@1.75@1.59@T@n@n|A@233.11@n@2.63@n@n@n@n|B@246.79@n@3.75@n@n@n@n|D@261.9@n@4.99@n@n@n@n|C@286.34@n@6.99@n@n@n@n	False	2	[0, 3, 6, 10, 10]	1	182.76	168.37	null	1	null	NONE	1
ALAB	363.46	2	False	24.04	29	1	null	null	null	null	null	R@367.85@260804@0.18@2.2@T@n@n|R@499.48@260630@5.66@0.93@F@n@n|A@534.02@n@7.09@n@n@n@n|B@577.95@n@8.92@n@n@n@n|D@626.46@n@10.94@n@n@n@n|C@704.93@n@14.2@n@n@n@n	False	2	[3, 7, 10, 10, 10]	1	292.78	303.96	null	1	null	NONE	1
RBRK	111.87	2	False	5.96	51	1	null	null	null	null	null	P@113.95@n@0.35@n@n@n@n|A@121.61@n@1.63@n@n@n@n|B@131.36@n@3.27@n@n@n@n|D@142.12@n@5.08@n@n@n@n|C@159.53@n@8.0@n@n@n@n	False	2	[10, 10, 10, 10, 10]	5	97.37	90.43	null	1	null	NONE	1
GDDY	98.24	3	False	4.68	null	1	null	null	null	null	null	R@101.99@260814@0.8@n@n@n@n|R@106.0@260729@1.66@n@n@n@n|A@111.24@n@2.78@n@n@n@n|B@117.9@n@4.2@n@n@n@n|D@125.26@n@5.78@n@n@n@n|C@137.16@n@8.32@n@n@n@n	False	1	[5, 2, 0, 9, 2]	null	99.04	95.97	null	2	null	NONE	4
HDB	23.41	1	False	0.55	null	1	null	null	null	null	null	R@23.55@260911@0.25@2.46@T@n@n|R@24.36@260604@1.72@1.04@F@n@n|R@25.3@260526@3.42@0.9@F@n@n|R@25.98@260506@4.66@1.41@T@n@n|P@28.0@n@8.32@n@n@n@n|A@28.94@n@10.02@n@n@n@n|B@30.13@n@12.17@n@n@n@n|D@31.45@n@14.57@n@n@n@n|C@33.58@n@18.42@n@n@n@n	False	2	[2, 5, 7, 9, 10]	1	22.91	23.49	null	1	null	NONE	2
CUZ	28.9	1	False	0.61	26	1	null	null	null	null	null	R@29.73@260610@1.35@1.22@T@n@n|R@30.29@260824@2.27@0.5@F@n@n|R@31.23@260707@3.8@0.69@F@n@n|R@32.35@260717@5.63@0.7@F@n@n|P@32.95@n@6.61@n@n@n@n|A@33.46@n@7.44@n@n@n@n|B@34.11@n@8.5@n@n@n@n|D@34.83@n@9.67@n@n@n@n|C@35.99@n@11.57@n@n@n@n	False	1	[3, 3, 5, 7, 8]	2	28.71	29.91	null	1	null	NONE	2
GLW	159.63	1	False	8.72	24	1	null	null	null	null	null	R@170.43@260807@1.24@0.74@F@n@n|R@176.75@260410@1.96@0.81@F@n@n|R@208.57@260603@5.61@0.77@F@n@n|R@271.78@260630@12.86@1.31@T@n@n|A@300.55@n@16.15@n@n@n@n|B@337.15@n@20.35@n@n@n@n|D@377.56@n@24.98@n@n@n@n|C@442.93@n@32.48@n@n@n@n	False	2	[0, 0, 3, 8, 10]	4	152.61	153.88	null	1	null	NONE	2
NBIS	236.12	1	False	17.07	34	null	7.76	2.33	1.02	217.8	3	R@254.74@260908@1.09@1.19@F@TP1@1.02|R@278.84@260602@2.5@0.74@F@TP2@2.33|R@299.86@260622@3.73@0.82@F@TP3@3.48|A@326.94@n@5.32@n@n@n@4.96|B@361.39@n@7.34@n@n@n@6.84|D@399.42@n@9.57@n@n@n@8.91|C@460.95@n@13.17@n@n@n@12.27	True	2	[0, 3, 5, 10, 10]	1	219.34	212.73	null	1	null	NONE	4
AAL	13.61	1	False	0.47	null	1	null	null	null	null	null	R@14.16@260826@1.18@1.32@T@n@n|R@15.4@260527@3.82@1.4@T@n@n|R@17.11@260805@7.48@0.47@F@n@n|R@18.79@260702@11.07@0.88@F@n@n|A@20.32@n@14.34@n@n@n@n|B@22.26@n@18.48@n@n@n@n|D@24.4@n@23.06@n@n@n@n|C@27.87@n@30.47@n@n@n@n	False	1	[2, 5, 5, 8, 9]	4	13.2	14.29	null	1	null	NONE	4
ESTC	89.22	4	False	4.35	null	null	7.92	3.78	2.66	82.15	9	R@108.0@260828@4.32@3.48@T@TP1@2.66|A@115.95@n@6.14@n@n@TP2@3.78|B@126.05@n@8.47@n@n@TP3@5.21|D@137.21@n@11.03@n@n@n@6.79|C@155.26@n@15.18@n@n@n@9.34	True	2	[3, 5, 6, 7, 7]	null	88.14	77.89	null	1	null	NONE	4
APH	82.84	1	False	2.89	25	1	null	null	null	null	null	R@84.38@260622@0.53@0.79@F@n@n|R@88.17@260806@1.84@1.34@T@n@n|A@92.29@n@3.27@n@n@n@n|B@96.15@n@4.6@n@n@n@n|D@100.41@n@6.07@n@n@n@n|C@107.3@n@8.45@n@n@n@n	False	1	[0, 0, 0, 5, 9]	4	80.28	80.08	null	1	null	NONE	4
GILD	152.67	2	False	3.62	26	1	null	null	null	null	null	P@153.28@n@0.17@n@n@n@n|A@156.09@n@0.95@n@n@n@n|B@159.67@n@1.94@n@n@n@n|D@163.62@n@3.03@n@n@n@n|C@170.01@n@4.8@n@n@n@n	False	2	[6, 7, 7, 8, 8]	2	148.25	140.4	null	1	null	NONE	3
